,Initial Rule Trees
69585,"G[?,?]((->SBP <= ?O2Sat >= ?) | DBP <= ?)"
69586,"G[?,?]((|Platelets <= ?HR <= ?) | (O2Sat >= ? -> SBP <= ?))"
69587,"G[?,?](HR >= ? | (HR >= ? | Temp <= ?))"
69588,"F[?,?](Lactate >= ? & Fibrinogen >= ?)"
69589,"G[?,?]((->Temp <= ?Potassium >= ?) | (HR >= ? | O2Sat >= ?))"
69590,"G[?,?]((&Temp <= ?Temp <= ?) | (HR <= ? -> SBP >= ?))"
69591,"G[?,?](TroponinI >= ? -> EtCO2 >= ?)"
69592,"G[?,?]((->Temp <= ?Phosphate <= ?) | (SBP >= ? -> Temp >= ?))"
69593,"G[?,?]((|MAP >= ?SBP <= ?) | PaCO2 >= ?)"
69594,"G[?,?](Phosphate <= ? | Fibrinogen >= ?)"
69595,"G[?,?]((|HR >= ?Temp >= ?) | (HR <= ? | O2Sat >= ?))"
69596,"G[?,?]((|HR <= ?SBP >= ?) | (O2Sat <= ? -> O2Sat >= ?))"
69597,"(BaseExcess >= ?) U[?,?] (Calcium >= ?)"
69598,"G[?,?](Temp <= ? | SaO2 >= ?)"
69599,"G[?,?]((|O2Sat >= ?HR >= ?) | Potassium >= ?)"
69600,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (Temp >= ? -> HR >= ?))"
69601,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | (HR >= ? -> Temp <= ?))"
69602,"G[?,?]((|Platelets <= ?SBP <= ?) | (MAP >= ? | Temp <= ?))"
69603,"G[?,?](HR <= ? | Lactate >= ?)"
69604,"G[?,?](HCO3 >= ? -> TroponinI >= ?)"
69605,"G[?,?]((->O2Sat <= ?Phosphate <= ?) | (HR >= ? -> O2Sat >= ?))"
69606,"G[?,?]((->SBP <= ?O2Sat >= ?) | (HR >= ? | O2Sat >= ?))"
69607,"G[?,?]((->Temp <= ?Temp <= ?) | (SBP <= ? | Temp <= ?))"
69608,"G[?,?](WBC <= ? | DBP >= ?)"
69609,"G[?,?]((|SBP >= ?O2Sat >= ?) | (O2Sat >= ? -> HR <= ?))"
69610,"G[?,?]((->HR <= ?Phosphate <= ?) | (Temp >= ? | Hgb <= ?))"
69611,"G[?,?]((|SBP >= ?HR >= ?) | (SBP >= ? -> O2Sat <= ?))"
69612,"G[?,?]((->SBP <= ?Phosphate <= ?) | (MAP <= ? -> Resp <= ?))"
69613,"G[?,?]((&HR >= ?SBP >= ?) -> (Temp <= ? & Temp >= ?))"
69614,"G[?,?]((|Platelets <= ?SBP >= ?) | (O2Sat <= ? -> MAP >= ?))"
69615,"G[?,?](Creatinine <= ? | (HR >= ? | O2Sat <= ?))"
69616,"G[?,?](SaO2 <= ? | (Temp <= ? -> O2Sat <= ?))"
69617,"F[?,?](FiO2 <= ? & MAP <= ?)"
69618,"G[?,?](Bilirubin_total <= ? -> (O2Sat >= ? & SBP >= ?))"
69619,"G[?,?]((->HR <= ?Temp >= ?) | (Resp >= ? -> SBP >= ?))"
69620,"G[?,?]((->HR >= ?SBP >= ?) | Calcium <= ?)"
69621,"G[?,?]((&Temp <= ?Temp >= ?) -> HCO3 >= ?)"
69622,"G[?,?]((|MAP >= ?SBP <= ?) | (HR <= ? -> HR <= ?))"
69623,"G[?,?](Hgb >= ? -> Platelets <= ?)"
69624,"G[?,?](Alkalinephos >= ? | (HR <= ? | HR >= ?))"
69625,"G[?,?](Temp >= ? -> (HR >= ? & Temp >= ?))"
69626,"G[?,?]((|Temp >= ?Temp <= ?) | (Resp >= ? -> Resp <= ?))"
69627,"G[?,?]((|HR >= ?HR <= ?) | (SBP <= ? | HR >= ?))"
69628,"G[?,?]((&O2Sat >= ?Temp <= ?) | (Temp >= ? -> Resp <= ?))"
69629,"G[?,?]((->O2Sat >= ?Temp >= ?) | (SBP <= ? -> O2Sat <= ?))"
69630,"G[?,?](Calcium <= ? -> (HR >= ? & SBP >= ?))"
69631,"G[?,?](Lactate >= ? | (SBP <= ? -> Temp <= ?))"
69632,"G[?,?]((->HR >= ?Phosphate <= ?) | (Temp <= ? -> Temp <= ?))"
69633,"G[?,?](Fibrinogen >= ? -> Fibrinogen <= ?)"
69634,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | Temp <= ?)"
69635,"G[?,?]((|O2Sat >= ?HR <= ?) | (O2Sat >= ? -> SBP <= ?))"
69636,"G[?,?]((|Temp >= ?O2Sat >= ?) | (SBP <= ? -> SBP >= ?))"
69637,"G[?,?](TroponinI <= ? | (SBP >= ? | Hgb <= ?))"
69638,"G[?,?]((->HR <= ?Potassium >= ?) | DBP >= ?)"
69639,"G[?,?]((&pH >= ?O2Sat <= ?) -> Alkalinephos >= ?)"
69640,"G[?,?]((->O2Sat >= ?HR >= ?) | Creatinine >= ?)"
69641,"G[?,?](TroponinI >= ? | (O2Sat >= ? -> O2Sat >= ?))"
69642,"G[?,?](Resp <= ? -> HCO3 <= ?)"
69643,"G[?,?](PaCO2 <= ? -> Creatinine >= ?)"
69644,"G[?,?]((->Temp >= ?SBP <= ?) | (SBP >= ? -> Resp <= ?))"
69645,"G[?,?]((->Temp <= ?HR >= ?) | FiO2 <= ?)"
69646,"G[?,?]((|pH >= ?Temp >= ?) | (Resp >= ? -> HR >= ?))"
69647,"G[?,?]((&Temp <= ?Temp >= ?) -> PaCO2 <= ?)"
69648,"G[?,?](Hct >= ? | (Lactate <= ? & Temp <= ?))"
69649,"G[?,?](WBC >= ? -> (O2Sat >= ? & HR >= ?))"
69650,"G[?,?](Resp <= ? -> (HR >= ? & HR >= ?))"
69651,"G[?,?]((|MAP >= ?SBP <= ?) | (HR >= ? -> SBP >= ?))"
69652,"G[?,?]((|pH >= ?SBP <= ?) | (O2Sat >= ? | Fibrinogen >= ?))"
69653,"G[?,?](PTT <= ? | (SBP >= ? | Hgb <= ?))"
69654,"G[?,?]((|MAP >= ?HR <= ?) | Phosphate <= ?)"
69655,"G[?,?]((->HR <= ?SBP >= ?) | (Resp >= ? -> SBP <= ?))"
69656,"G[?,?]((->Magnesium >= ?SBP >= ?) | (Temp >= ? -> HR >= ?))"
69657,"G[?,?]((->SBP >= ?O2Sat <= ?) | (O2Sat >= ? & Temp <= ?))"
69658,"G[?,?]((|HR <= ?HR <= ?) | (Lactate <= ? & O2Sat <= ?))"
69659,"G[?,?]((->HR >= ?Temp >= ?) | (HR >= ? | Temp <= ?))"
69660,"G[?,?]((->Temp >= ?Temp <= ?) | (HR <= ? -> Temp >= ?))"
69661,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (Temp <= ? -> O2Sat <= ?))"
69662,"G[?,?](BUN >= ? | pH <= ?)"
69663,"G[?,?]((|HR >= ?Temp >= ?) | (Resp >= ? -> SBP >= ?))"
69664,"G[?,?]((->Temp <= ?SBP <= ?) | Glucose <= ?)"
69665,"G[?,?](Glucose <= ? | (Temp <= ? | Hgb <= ?))"
69666,"G[?,?]((->HR <= ?O2Sat <= ?) | (SBP <= ? | Fibrinogen >= ?))"
69667,"G[?,?](pH <= ? | (SBP >= ? -> HR >= ?))"
69668,"G[?,?](Alkalinephos <= ? | (Temp <= ? | HR <= ?))"
69669,"G[?,?]((->O2Sat >= ?HR >= ?) | HR >= ?)"
69670,"G[?,?]((&O2Sat <= ?HR >= ?) -> (HR >= ? & Temp >= ?))"
69671,"G[?,?]((|SBP >= ?HR <= ?) | (SBP >= ? | Hgb <= ?))"
69672,"G[?,?]((->HR >= ?Temp >= ?) | (O2Sat >= ? -> HR <= ?))"
69673,"G[?,?](HCO3 >= ? | (SBP >= ? | HR >= ?))"
69674,"G[?,?]((|SBP <= ?Temp <= ?) | (O2Sat >= ? -> HR >= ?))"
69675,"G[?,?](SBP <= ? -> BaseExcess <= ?)"
69676,"G[?,?](HR >= ? | (Temp <= ? | HR <= ?))"
69677,"G[?,?]((->O2Sat >= ?SBP >= ?) | (Temp >= ? -> SBP >= ?))"
69678,"G[?,?]((->SBP >= ?O2Sat >= ?) | Chloride <= ?)"
69679,"G[?,?]((|MAP >= ?HR >= ?) | (Temp <= ? -> O2Sat <= ?))"
69680,"G[?,?]((->O2Sat <= ?SBP <= ?) | (MAP <= ? -> SBP >= ?))"
69681,"G[?,?]((->HR <= ?Temp >= ?) | (O2Sat >= ? -> MAP >= ?))"
69682,"G[?,?]((|Temp <= ?O2Sat >= ?) | (SBP <= ? -> SBP <= ?))"
69683,"G[?,?]((&O2Sat <= ?O2Sat >= ?) -> Potassium <= ?)"
69684,"G[?,?]((|SBP >= ?Temp <= ?) | (Temp <= ? | Temp <= ?))"
69685,"G[?,?](SBP <= ? | (MAP <= ? -> Resp <= ?))"
69686,"(HCO3 <= ?) U[?,?] (pH >= ?)"
69687,"G[?,?]((|Platelets <= ?O2Sat >= ?) | Fibrinogen >= ?)"
69688,"G[?,?](MAP <= ? | SBP <= ?)"
69689,"G[?,?]((->SBP >= ?SBP <= ?) | MAP <= ?)"
69690,"G[?,?]((|HR >= ?SBP <= ?) | (Temp <= ? -> Resp <= ?))"
69691,"G[?,?]((->Temp >= ?O2Sat <= ?) | (HR >= ? | Hgb <= ?))"
69692,"G[?,?](MAP >= ? -> (Magnesium >= ? & Temp <= ?))"
69693,"G[?,?](Bilirubin_total >= ? | (O2Sat <= ? & Temp <= ?))"
69694,"G[?,?]((&HR >= ?Temp <= ?) -> WBC >= ?)"
69695,"G[?,?](HCO3 >= ? & Calcium <= ?)"
69696,"G[?,?](AST >= ? | (Temp >= ? | O2Sat <= ?))"
69697,"G[?,?](Temp >= ? | (SBP <= ? -> MAP >= ?))"
69698,"G[?,?]((|MAP >= ?HR <= ?) | (MAP <= ? -> HR >= ?))"
69699,"G[?,?](Bilirubin_total <= ? | (Temp <= ? | HR <= ?))"
69700,"G[?,?]((->O2Sat >= ?Platelets <= ?) -> EtCO2 >= ?)"
69701,"F[?,?](O2Sat <= ? & SaO2 >= ?)"
69702,"G[?,?]((|O2Sat >= ?HR >= ?) | (HR <= ? -> O2Sat <= ?))"
69703,"G[?,?]((|SBP <= ?Temp <= ?) | (Resp >= ? -> O2Sat >= ?))"
69704,"G[?,?]((->Temp <= ?SBP <= ?) | (HR >= ? | O2Sat <= ?))"
69705,"F[?,?](SBP <= ? & Chloride >= ?)"
69706,"G[?,?]((|SBP <= ?SBP >= ?) | (SBP >= ? | HR >= ?))"
69707,"G[?,?]((|MAP >= ?Temp <= ?) | (O2Sat >= ? -> HR <= ?))"
69708,"G[?,?](HR >= ? -> Glucose >= ?)"
69709,"G[?,?]((->SBP >= ?SBP <= ?) | Bilirubin_total <= ?)"
69710,"G[?,?]((&O2Sat <= ?Temp <= ?) -> Platelets >= ?)"
69711,"G[?,?](Creatinine >= ? | (Temp >= ? -> Temp <= ?))"
69712,"G[?,?]((->Temp <= ?SBP <= ?) | (MAP <= ? -> HR <= ?))"
69713,"G[?,?]((&O2Sat >= ?O2Sat >= ?) | (HR <= ? | Hgb <= ?))"
69714,"G[?,?]((->HR <= ?SBP <= ?) | Fibrinogen >= ?)"
69715,"G[?,?]((|HR >= ?Temp >= ?) | Magnesium <= ?)"
69716,"G[?,?]((->Temp <= ?SBP <= ?) | (Temp <= ? -> Resp <= ?))"
69717,"G[?,?]((|SBP <= ?O2Sat >= ?) | Glucose >= ?)"
69718,"G[?,?]((->Temp >= ?SBP <= ?) | (MAP <= ? -> Temp <= ?))"
69719,"G[?,?]((->SBP <= ?HR <= ?) | (HR <= ? | O2Sat >= ?))"
69720,"G[?,?]((|HR <= ?HR <= ?) | (O2Sat >= ? -> SBP <= ?))"
69721,"G[?,?]((&Temp <= ?SBP >= ?) -> (DBP <= ? & HR >= ?))"
69722,"G[?,?]((|HR <= ?Temp >= ?) | O2Sat >= ?)"
69723,"G[?,?]((->O2Sat <= ?Potassium >= ?) | HCO3 >= ?)"
69724,"G[?,?]((&Temp <= ?O2Sat >= ?) -> SBP <= ?)"
69725,"G[?,?]((|pH >= ?SBP <= ?) | (MAP <= ? -> O2Sat <= ?))"
69726,"G[?,?]((->O2Sat <= ?Potassium >= ?) | (SBP <= ? -> Resp <= ?))"
69727,"G[?,?]((->HR >= ?O2Sat >= ?) | (O2Sat >= ? | Temp <= ?))"
69728,"G[?,?](Lactate <= ? | PaCO2 <= ?)"
69729,"G[?,?]((|HR <= ?Temp >= ?) | (HR <= ? | Hgb <= ?))"
69730,"G[?,?]((|MAP >= ?SBP <= ?) | TroponinI <= ?)"
69731,"G[?,?]((|MAP >= ?Temp <= ?) | AST >= ?)"
69732,"G[?,?](Glucose >= ? | (Temp <= ? | Fibrinogen >= ?))"
69733,"G[?,?]((|Platelets <= ?Temp <= ?) | DBP >= ?)"
69734,"G[?,?]((|HR >= ?SBP <= ?) | (Resp >= ? -> HR <= ?))"
69735,"G[?,?](TroponinI <= ? -> Magnesium <= ?)"
69736,"G[?,?]((|Platelets <= ?Temp >= ?) | AST >= ?)"
69737,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (Temp >= ? | O2Sat >= ?))"
69738,"G[?,?](Bilirubin_total >= ? -> Bilirubin_total >= ?)"
69739,"(AST >= ?) U[?,?] (PaCO2 >= ?)"
69740,"G[?,?]((->SBP <= ?Temp >= ?) | WBC >= ?)"
69741,"G[?,?](Resp <= ? | (MAP <= ? -> HR <= ?))"
69742,"G[?,?](Platelets <= ? | Lactate <= ?)"
69743,"G[?,?]((->SBP >= ?Potassium >= ?) | (HR <= ? -> HR >= ?))"
69744,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (HR >= ? | SBP <= ?))"
69745,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (SBP <= ? | HR <= ?))"
69746,"G[?,?]((&pH >= ?Temp <= ?) -> (O2Sat >= ? & Temp <= ?))"
69747,"G[?,?](Chloride <= ? | (SBP <= ? -> Temp <= ?))"
69748,"G[?,?](WBC <= ? -> Hct >= ?)"
69749,"G[?,?]((->SBP <= ?SBP <= ?) | Hgb >= ?)"
69750,"G[?,?]((->SBP >= ?SBP >= ?) | (SBP <= ? -> HR >= ?))"
69751,"G[?,?]((->HR <= ?HR <= ?) | (HR <= ? | Fibrinogen >= ?))"
69752,"G[?,?]((|Temp <= ?O2Sat >= ?) | SaO2 >= ?)"
69753,"G[?,?]((->HR >= ?Temp <= ?) | Potassium >= ?)"
69754,"G[?,?]((->HR >= ?Temp >= ?) | (SBP <= ? | Temp <= ?))"
69755,"G[?,?]((->Temp <= ?Temp <= ?) | (SBP >= ? | Fibrinogen >= ?))"
69756,"G[?,?](Hct <= ? | PTT >= ?)"
69757,"G[?,?](Calcium <= ? | (Temp >= ? | Fibrinogen >= ?))"
69758,"G[?,?]((->SBP >= ?SBP <= ?) | (Temp <= ? -> Temp >= ?))"
69759,"G[?,?](SepsisLabel >= ? -> (O2Sat >= ? & O2Sat >= ?))"
69760,"G[?,?](HCO3 <= ? | (HR <= ? | O2Sat <= ?))"
69761,"G[?,?]((->SBP >= ?Temp <= ?) | (HR >= ? | Fibrinogen >= ?))"
69762,"G[?,?]((&O2Sat >= ?O2Sat >= ?) -> Phosphate <= ?)"
69763,"G[?,?]((&HR >= ?SBP >= ?) -> Hct <= ?)"
69764,"G[?,?]((|SBP <= ?HR >= ?) | (Temp <= ? -> HR <= ?))"
69765,"G[?,?]((|SBP <= ?HR <= ?) | (O2Sat >= ? -> Resp <= ?))"
69766,"G[?,?]((->Temp >= ?Temp >= ?) | (HR <= ? -> Temp >= ?))"
69767,"G[?,?]((|Temp <= ?SBP >= ?) | (HR <= ? | SBP <= ?))"
69768,"G[?,?](BaseExcess >= ? | (O2Sat <= ? -> Resp <= ?))"
69769,"G[?,?]((|pH >= ?SBP <= ?) | (Temp <= ? | Fibrinogen >= ?))"
69770,"G[?,?]((|pH >= ?Temp >= ?) | (SBP <= ? -> SBP >= ?))"
69771,"F[?,?](SBP >= ? & Resp <= ?)"
69772,"G[?,?]((|HR <= ?Temp <= ?) | SBP >= ?)"
69773,"G[?,?](Alkalinephos <= ? | (SBP >= ? -> SBP <= ?))"
69774,"G[?,?]((->Temp >= ?O2Sat <= ?) | Resp >= ?)"
69775,"G[?,?]((|MAP >= ?SBP <= ?) | Platelets >= ?)"
69776,"G[?,?]((->O2Sat >= ?SBP <= ?) | (HR >= ? | HR >= ?))"
69777,"G[?,?](Glucose <= ? -> Phosphate <= ?)"
69778,"G[?,?]((|Temp >= ?O2Sat >= ?) | BaseExcess <= ?)"
69779,"G[?,?]((->SBP >= ?Phosphate <= ?) | (Temp <= ? | HR <= ?))"
69780,"G[?,?]((->SBP >= ?Temp <= ?) | (SBP >= ? | Temp <= ?))"
69781,"G[?,?]((|O2Sat >= ?Temp >= ?) | (SBP >= ? | O2Sat >= ?))"
69782,"G[?,?]((->O2Sat >= ?Temp <= ?) | (Temp <= ? | Fibrinogen >= ?))"
69783,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (Temp <= ? -> MAP >= ?))"
69784,"G[?,?](BaseExcess <= ? | (MAP <= ? -> SBP <= ?))"
69785,"G[?,?]((->Temp >= ?Temp >= ?) | Lactate <= ?)"
69786,"G[?,?]((|SBP <= ?HR >= ?) | (SBP >= ? | O2Sat >= ?))"
69787,"G[?,?]((|HR <= ?Temp >= ?) | FiO2 >= ?)"
69788,"G[?,?]((|pH >= ?SBP >= ?) | (Temp >= ? -> Temp <= ?))"
69789,"G[?,?](DBP <= ? | (O2Sat >= ? & O2Sat >= ?))"
69790,"G[?,?]((|Temp >= ?SBP >= ?) | (Temp >= ? | SBP <= ?))"
69791,"G[?,?](Resp >= ? -> (O2Sat >= ? & O2Sat >= ?))"
69792,"G[?,?](Fibrinogen <= ? & BaseExcess <= ?)"
69793,"G[?,?](O2Sat <= ? | (SBP >= ? | O2Sat >= ?))"
69794,"G[?,?](PTT >= ? | (SBP >= ? -> HR <= ?))"
69795,"G[?,?]((->HR >= ?O2Sat >= ?) | (SBP >= ? | O2Sat <= ?))"
69796,"G[?,?](Platelets <= ? | (Temp >= ? | HR >= ?))"
69797,"G[?,?]((->SBP <= ?O2Sat <= ?) | Resp >= ?)"
69798,"G[?,?]((->O2Sat >= ?Potassium >= ?) | Temp >= ?)"
69799,"G[?,?]((|MAP >= ?HR <= ?) | (SBP <= ? -> SBP <= ?))"
69800,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (SBP <= ? | HR >= ?))"
69801,"G[?,?]((&O2Sat <= ?O2Sat >= ?) | (SBP >= ? | Hgb <= ?))"
69802,"G[?,?]((->O2Sat <= ?HR >= ?) | (Temp <= ? -> Temp <= ?))"
69803,"G[?,?](Hct >= ? | (O2Sat <= ? & Temp <= ?))"
69804,"G[?,?](BaseExcess <= ? -> Platelets <= ?)"
69805,"G[?,?]((&pH >= ?HR >= ?) -> (Magnesium >= ? & SBP >= ?))"
69806,"G[?,?]((->SBP >= ?HR >= ?) | Lactate >= ?)"
69807,"G[?,?]((->Magnesium >= ?HR >= ?) | (O2Sat >= ? & O2Sat <= ?))"
69808,"G[?,?]((->Magnesium >= ?Temp <= ?) | (O2Sat <= ? -> HR >= ?))"
69809,"G[?,?]((->HR >= ?O2Sat >= ?) | (Temp <= ? | HR >= ?))"
69810,"G[?,?]((->Magnesium >= ?SBP <= ?) | MAP >= ?)"
69811,"G[?,?](HR <= ? -> (Temp <= ? & SBP >= ?))"
69812,"G[?,?]((->SBP >= ?HR >= ?) | (MAP >= ? | SBP <= ?))"
69813,"G[?,?]((&Temp <= ?SBP >= ?) -> (O2Sat >= ? & SBP >= ?))"
69814,"G[?,?]((|SBP <= ?HR >= ?) | Platelets >= ?)"
69815,"G[?,?](Calcium <= ? | (HR <= ? | Hgb <= ?))"
69816,"G[?,?]((|HR <= ?HR >= ?) | (SBP >= ? | HR <= ?))"
69817,"G[?,?]((->SBP >= ?HR >= ?) | (SBP >= ? -> O2Sat >= ?))"
69818,"G[?,?](SepsisLabel <= ? | (MAP <= ? -> HR >= ?))"
69819,"G[?,?](SBP <= ? | (Temp >= ? -> Temp <= ?))"
69820,"G[?,?]((|HR <= ?HR >= ?) | Potassium >= ?)"
69821,"G[?,?]((->HR <= ?SBP >= ?) | (Temp >= ? | O2Sat <= ?))"
69822,"G[?,?]((->Temp <= ?Potassium >= ?) | (Temp <= ? | Temp <= ?))"
69823,"G[?,?]((->O2Sat >= ?Temp >= ?) | SaO2 <= ?)"
69824,"G[?,?]((|Temp <= ?O2Sat >= ?) | (O2Sat <= ? & Temp <= ?))"
69825,"G[?,?](EtCO2 <= ? -> (Temp <= ? & SBP >= ?))"
69826,"G[?,?]((|HR <= ?SBP >= ?) | (HR <= ? -> HR <= ?))"
69827,"G[?,?](WBC >= ? | (HR >= ? -> HR <= ?))"
69828,"G[?,?](Hct >= ? | (O2Sat <= ? -> Temp <= ?))"
69829,"G[?,?](AST <= ? | AST <= ?)"
69830,"G[?,?](Hct >= ? | Glucose >= ?)"
69831,"G[?,?]((->SBP <= ?HR <= ?) | (HR >= ? -> MAP >= ?))"
69832,"G[?,?]((->HR >= ?SBP <= ?) | Chloride <= ?)"
69833,"G[?,?]((|Platelets <= ?SBP <= ?) | Creatinine >= ?)"
69834,"G[?,?](WBC <= ? -> (Temp <= ? & HR >= ?))"
69835,"G[?,?](DBP >= ? | (O2Sat <= ? -> O2Sat <= ?))"
69836,"G[?,?](PaCO2 >= ? -> (O2Sat >= ? & SBP >= ?))"
69837,"G[?,?](Platelets >= ? | (Resp >= ? -> MAP >= ?))"
69838,"G[?,?]((|MAP >= ?HR <= ?) | SaO2 >= ?)"
69839,"G[?,?](Hct <= ? | Lactate >= ?)"
69840,"G[?,?](WBC <= ? | Calcium >= ?)"
69841,"G[?,?](Platelets <= ? | Lactate >= ?)"
69842,"G[?,?](WBC <= ? | (MAP >= ? | Temp <= ?))"
69843,"G[?,?]((&O2Sat >= ?O2Sat >= ?) | (O2Sat >= ? | O2Sat <= ?))"
69844,"G[?,?]((|pH >= ?O2Sat >= ?) | (O2Sat >= ? -> SBP <= ?))"
69845,"G[?,?](Magnesium >= ? | Fibrinogen <= ?)"
69846,"G[?,?]((->Temp >= ?Temp >= ?) | (Resp >= ? -> HR >= ?))"
69847,"G[?,?]((->HR >= ?O2Sat <= ?) | (SBP >= ? -> Temp >= ?))"
69848,"G[?,?]((&pH >= ?O2Sat >= ?) -> HCO3 <= ?)"
69849,"G[?,?]((->O2Sat <= ?SBP <= ?) | (HR >= ? | SBP <= ?))"
69850,"G[?,?]((->Temp >= ?Potassium >= ?) | HR >= ?)"
69851,"G[?,?]((|SBP >= ?HR >= ?) | (MAP <= ? -> Temp >= ?))"
69852,"G[?,?]((->HR >= ?Phosphate <= ?) | (Resp >= ? -> O2Sat >= ?))"
69853,"G[?,?](BaseExcess >= ? | Chloride <= ?)"
69854,"G[?,?](BaseExcess <= ? | (Temp >= ? | Hgb <= ?))"
69855,"G[?,?]((->O2Sat >= ?SBP <= ?) | (HR >= ? -> Temp >= ?))"
69856,"G[?,?](HR >= ? -> (DBP <= ? & O2Sat <= ?))"
69857,"G[?,?]((->Magnesium >= ?HR >= ?) | (O2Sat >= ? | Hgb <= ?))"
69858,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (O2Sat >= ? -> O2Sat >= ?))"
69859,"G[?,?]((|SBP <= ?SBP >= ?) | (SBP <= ? | Fibrinogen >= ?))"
69860,"G[?,?]((->HR >= ?O2Sat >= ?) | (O2Sat <= ? -> HR >= ?))"
69861,"G[?,?]((|SBP >= ?SBP >= ?) | SBP <= ?)"
69862,"G[?,?]((|HR <= ?SBP <= ?) | (SBP <= ? -> HR >= ?))"
69863,"G[?,?]((->Temp >= ?Phosphate <= ?) | (O2Sat >= ? | HR <= ?))"
69864,"G[?,?]((|SBP <= ?SBP >= ?) | (Resp >= ? -> O2Sat <= ?))"
69865,"G[?,?]((|Platelets <= ?SBP <= ?) | (MAP >= ? | SBP <= ?))"
69866,"G[?,?]((&O2Sat <= ?SBP >= ?) -> Lactate >= ?)"
69867,"G[?,?]((|Platelets <= ?O2Sat >= ?) | (HR <= ? | HR <= ?))"
69868,"G[?,?](Phosphate <= ? -> (DBP <= ? & HR >= ?))"
69869,"G[?,?]((->HR <= ?SBP >= ?) | (Temp >= ? | Hgb <= ?))"
69870,"G[?,?](pH >= ? -> (HR >= ? & HR >= ?))"
69871,"G[?,?]((->SBP <= ?O2Sat <= ?) | MAP >= ?)"
69872,"G[?,?](BaseExcess <= ? | (HR >= ? | Hgb <= ?))"
69873,"G[?,?]((|Platelets <= ?HR >= ?) | (HR <= ? | Fibrinogen >= ?))"
69874,"G[?,?]((->Magnesium >= ?Temp <= ?) | (Temp <= ? -> Resp <= ?))"
69875,"G[?,?]((->O2Sat >= ?HR <= ?) | (Temp >= ? -> O2Sat <= ?))"
69876,"G[?,?](Fibrinogen <= ? -> BaseExcess <= ?)"
69877,"G[?,?](Platelets <= ? | (HR <= ? | HR <= ?))"
69878,"G[?,?]((|pH >= ?Temp >= ?) | (O2Sat >= ? -> Temp >= ?))"
69879,"G[?,?]((->SBP <= ?SBP <= ?) | (MAP >= ? | Temp <= ?))"
69880,"G[?,?]((->Temp <= ?Temp >= ?) | (HR >= ? -> MAP >= ?))"
69881,"G[?,?]((->HR <= ?Temp <= ?) | TroponinI <= ?)"
69882,"G[?,?](Lactate <= ? -> WBC <= ?)"
69883,"G[?,?](SaO2 >= ? | Platelets <= ?)"
69884,"F[?,?](Creatinine >= ? & Resp >= ?)"
69885,"G[?,?](Fibrinogen >= ? | MAP >= ?)"
69886,"G[?,?](TroponinI >= ? -> Hct >= ?)"
69887,"G[?,?](SepsisLabel <= ? | (SBP <= ? -> HR >= ?))"
69888,"G[?,?](O2Sat >= ? & BaseExcess <= ?)"
69889,"(PaCO2 >= ?) U[?,?] (PaCO2 >= ?)"
69890,"G[?,?](pH <= ? & Calcium <= ?)"
69891,"G[?,?]((|HR >= ?Temp <= ?) | Creatinine >= ?)"
69892,"G[?,?]((&Temp >= ?Temp >= ?) -> Hct <= ?)"
69893,"G[?,?]((|SBP >= ?HR >= ?) | (Temp >= ? | O2Sat >= ?))"
69894,"G[?,?]((|pH >= ?SBP <= ?) | (O2Sat >= ? | SBP <= ?))"
69895,"G[?,?]((|Platelets <= ?SBP >= ?) | (O2Sat <= ? & O2Sat >= ?))"
69896,"G[?,?](Chloride <= ? | Hct >= ?)"
69897,"G[?,?]((|MAP >= ?HR >= ?) | (SBP >= ? | Hgb <= ?))"
69898,"G[?,?]((->SBP <= ?Temp <= ?) | (Resp >= ? -> Temp >= ?))"
69899,"G[?,?]((->SBP <= ?O2Sat <= ?) | (HR >= ? -> SBP <= ?))"
69900,"G[?,?](Magnesium >= ? -> Lactate <= ?)"
69901,"G[?,?](Lactate >= ? | (Temp <= ? -> HR >= ?))"
69902,"G[?,?]((|O2Sat >= ?SBP >= ?) | Hgb >= ?)"
69903,"G[?,?]((->HR >= ?O2Sat >= ?) | (O2Sat <= ? -> Temp <= ?))"
69904,"G[?,?]((->HR >= ?Temp >= ?) | Hct <= ?)"
69905,"G[?,?]((&O2Sat <= ?SBP >= ?) -> Alkalinephos >= ?)"
69906,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | SaO2 <= ?)"
69907,"G[?,?](Alkalinephos >= ? -> Hct <= ?)"
69908,"G[?,?]((->O2Sat >= ?Phosphate <= ?) | (MAP <= ? -> Temp >= ?))"
69909,"G[?,?]((|pH >= ?SBP <= ?) | (Temp >= ? | HR >= ?))"
69910,"G[?,?]((->SBP >= ?Potassium >= ?) | Glucose <= ?)"
69911,"G[?,?](TroponinI <= ? | HCO3 >= ?)"
69912,"G[?,?]((->SBP >= ?O2Sat <= ?) | (SBP <= ? -> HR >= ?))"
69913,"G[?,?](O2Sat <= ? -> Magnesium >= ?)"
