,Initial Rule Trees
40257,"G[?,?]((->O2Sat <= ?HR <= ?) | (Temp <= ? -> SBP >= ?))"
40258,"G[?,?](Magnesium >= ? | (Temp <= ? -> HR >= ?))"
40259,"G[?,?](EtCO2 <= ? -> Potassium >= ?)"
40260,"G[?,?](Magnesium <= ? | (O2Sat <= ? -> O2Sat >= ?))"
40261,"G[?,?]((&SaO2 <= ?Temp <= ?) | (HR >= ? | HR >= ?))"
40262,"G[?,?]((->O2Sat >= ?HR >= ?) | (Temp <= ? -> O2Sat <= ?))"
40263,"G[?,?](AST >= ? | Hct >= ?)"
40264,"G[?,?](Platelets <= ? | (HR <= ? -> Temp <= ?))"
40265,"G[?,?]((->Temp >= ?SBP >= ?) | (SBP >= ? -> HR >= ?))"
40266,"G[?,?]((->SBP <= ?pH >= ?) | (SBP >= ? -> Temp >= ?))"
40267,"G[?,?]((->Temp <= ?pH >= ?) | SepsisLabel >= ?)"
40268,"G[?,?](Magnesium <= ? | (O2Sat <= ? -> HR <= ?))"
40269,"G[?,?](PaCO2 <= ? & pH <= ?)"
40270,"G[?,?]((->SBP <= ?AST <= ?) | (WBC >= ? -> O2Sat >= ?))"
40271,"G[?,?](O2Sat >= ? -> SaO2 <= ?)"
40272,"G[?,?](PaCO2 >= ? -> pH <= ?)"
40273,"G[?,?](BaseExcess >= ? | Phosphate >= ?)"
40274,"G[?,?]((&O2Sat >= ?WBC <= ?) -> O2Sat >= ?)"
40275,"G[?,?]((->Temp >= ?Temp >= ?) | Bilirubin_direct >= ?)"
40276,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | EtCO2 >= ?)"
40277,"G[?,?]((|O2Sat >= ?Hgb <= ?) | (HR <= ? -> MAP >= ?))"
40278,"G[?,?]((->Temp >= ?HR <= ?) | (Temp <= ? -> Temp <= ?))"
40279,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> FiO2 >= ?)"
40280,"G[?,?]((|Temp <= ?HR <= ?) | Temp <= ?)"
40281,"G[?,?](Hgb <= ? -> SaO2 >= ?)"
40282,"(FiO2 >= ?) U[?,?] (HR >= ?)"
40283,"G[?,?](TroponinI >= ? | SaO2 >= ?)"
40284,"G[?,?](Resp >= ? -> Fibrinogen <= ?)"
40285,"G[?,?]((&O2Sat <= ?SBP <= ?) | Alkalinephos <= ?)"
40286,"G[?,?]((->HR <= ?AST <= ?) | (WBC >= ? -> HR <= ?))"
40287,"G[?,?]((->SBP <= ?Temp >= ?) | Fibrinogen >= ?)"
40288,"G[?,?]((->SBP <= ?pH >= ?) | Platelets >= ?)"
40289,"G[?,?]((|Temp <= ?HR >= ?) | Platelets <= ?)"
40290,"G[?,?]((->TroponinI <= ?Temp >= ?) | Calcium <= ?)"
40291,"G[?,?]((|SBP <= ?Hgb <= ?) | (Temp >= ? -> SBP <= ?))"
40292,"G[?,?](HCO3 >= ? | (Temp >= ? -> O2Sat >= ?))"
40293,"G[?,?](DBP <= ? -> SaO2 <= ?)"
40294,"G[?,?]((|Temp <= ?Temp >= ?) | SepsisLabel <= ?)"
40295,"G[?,?](Bilirubin_direct <= ? | (O2Sat <= ? & O2Sat <= ?))"
40296,"G[?,?](Alkalinephos <= ? | Alkalinephos <= ?)"
40297,"G[?,?](SepsisLabel >= ? | Alkalinephos >= ?)"
40298,"G[?,?]((->SBP >= ?SBP <= ?) | AST <= ?)"
40299,"G[?,?](SepsisLabel <= ? -> PaCO2 >= ?)"
40300,"G[?,?]((->Temp >= ?SBP <= ?) | (O2Sat <= ? -> HR >= ?))"
40301,"G[?,?]((->Temp >= ?pH >= ?) | (HR <= ? -> HR <= ?))"
40302,"G[?,?]((&SaO2 <= ?SBP <= ?) | (O2Sat >= ? & O2Sat <= ?))"
40303,"(AST >= ?) U[?,?] (BaseExcess <= ?)"
40304,"G[?,?]((->SBP <= ?HR >= ?) | HR <= ?)"
40305,"G[?,?]((&O2Sat <= ?O2Sat <= ?) | (O2Sat >= ? | HR >= ?))"
40306,"G[?,?](O2Sat >= ? | (Temp <= ? -> SBP >= ?))"
40307,"G[?,?]((|O2Sat >= ?Hgb <= ?) | (O2Sat <= ? & Temp <= ?))"
40308,"G[?,?](Platelets <= ? -> FiO2 >= ?)"
40309,"G[?,?](Chloride <= ? | (Temp <= ? -> O2Sat >= ?))"
40310,"G[?,?](Glucose <= ? | pH <= ?)"
40311,"G[?,?](Creatinine <= ? | Potassium >= ?)"
40312,"G[?,?]((->SBP <= ?Temp >= ?) | (SBP >= ? -> HR <= ?))"
40313,"F[?,?](BaseExcess >= ? & FiO2 <= ?)"
40314,"G[?,?]((->O2Sat <= ?HR <= ?) | (HR >= ? | Temp >= ?))"
40315,"G[?,?](WBC <= ? | (WBC >= ? -> HR <= ?))"
40316,"G[?,?]((->Temp <= ?pH >= ?) | Platelets <= ?)"
40317,"G[?,?](FiO2 >= ? | O2Sat <= ?)"
40318,"G[?,?](FiO2 >= ? | (Temp <= ? -> O2Sat >= ?))"
40319,"G[?,?]((|Temp <= ?O2Sat >= ?) | (HR <= ? -> HR <= ?))"
40320,"G[?,?](SBP >= ? -> SBP >= ?)"
40321,"G[?,?]((|Temp <= ?Temp <= ?) | (O2Sat >= ? & O2Sat >= ?))"
40322,"G[?,?]((|Temp >= ?Hgb <= ?) | (O2Sat <= ? -> O2Sat >= ?))"
40323,"G[?,?](Platelets <= ? | PaCO2 <= ?)"
40324,"G[?,?]((->O2Sat >= ?Temp <= ?) | pH <= ?)"
40325,"G[?,?]((&SaO2 <= ?SBP <= ?) | (WBC >= ? -> Temp <= ?))"
40326,"G[?,?]((->SaO2 >= ?O2Sat <= ?) | (O2Sat <= ? -> SBP <= ?))"
40327,"G[?,?]((->TroponinI <= ?SBP <= ?) | pH <= ?)"
40328,"G[?,?](Phosphate <= ? -> SepsisLabel <= ?)"
40329,"G[?,?](DBP >= ? -> Potassium >= ?)"
40330,"(AST >= ?) U[?,?] (Resp >= ?)"
40331,"G[?,?]((|Temp <= ?HR >= ?) | Hgb >= ?)"
40332,"G[?,?]((&O2Sat >= ?Temp <= ?) | (HR <= ? | O2Sat >= ?))"
40333,"G[?,?]((->O2Sat <= ?AST <= ?) | Phosphate <= ?)"
40334,"G[?,?]((|HR >= ?HR >= ?) | (Temp <= ? -> SBP >= ?))"
40335,"G[?,?]((->SBP >= ?Temp >= ?) | (O2Sat <= ? & HR <= ?))"
40336,"G[?,?]((->SaO2 >= ?Temp <= ?) | SBP >= ?)"
40337,"G[?,?]((&Temp <= ?HR >= ?) -> Glucose >= ?)"
40338,"F[?,?](DBP <= ? & MAP >= ?)"
40339,"G[?,?](Bilirubin_direct <= ? | (Temp <= ? | Temp >= ?))"
40340,"G[?,?](DBP >= ? | MAP >= ?)"
40341,"G[?,?](DBP >= ? | (WBC >= ? -> HR <= ?))"
40342,"G[?,?](Lactate <= ? | Resp >= ?)"
40343,"G[?,?](SepsisLabel <= ? | (HR <= ? | Temp >= ?))"
40344,"G[?,?]((->SBP <= ?O2Sat <= ?) | (HR <= ? -> SBP >= ?))"
40345,"G[?,?]((->SBP >= ?O2Sat <= ?) | Hct >= ?)"
40346,"G[?,?](WBC <= ? | AST <= ?)"
40347,"G[?,?](Resp <= ? | Bilirubin_direct <= ?)"
40348,"G[?,?]((->HR <= ?SBP >= ?) | Potassium >= ?)"
40349,"F[?,?](HR >= ? & HR >= ?)"
40350,"G[?,?](Bilirubin_total >= ? | (SBP >= ? -> Temp >= ?))"
40351,"G[?,?]((->SBP >= ?HR >= ?) | (Temp <= ? -> MAP >= ?))"
40352,"G[?,?](FiO2 <= ? -> (Temp <= ? & O2Sat <= ?))"
40353,"G[?,?]((|SBP <= ?HR >= ?) | Creatinine >= ?)"
40354,"G[?,?](Resp <= ? -> Phosphate >= ?)"
40355,"G[?,?](Alkalinephos <= ? -> Bilirubin_total <= ?)"
40356,"G[?,?]((->O2Sat >= ?pH >= ?) | (HR <= ? -> HR >= ?))"
40357,"G[?,?]((->O2Sat >= ?AST <= ?) | Magnesium >= ?)"
40358,"G[?,?]((->SBP <= ?O2Sat <= ?) | Glucose >= ?)"
40359,"G[?,?]((->O2Sat <= ?O2Sat <= ?) | (O2Sat <= ? -> SBP >= ?))"
40360,"G[?,?](Chloride >= ? | (O2Sat <= ? & O2Sat <= ?))"
40361,"G[?,?](BaseExcess >= ? | (Temp <= ? | HR >= ?))"
40362,"G[?,?](AST >= ? | DBP >= ?)"
40363,"G[?,?]((&SaO2 <= ?O2Sat <= ?) | (HR <= ? -> SBP >= ?))"
40364,"G[?,?]((->SBP >= ?HR <= ?) | Alkalinephos >= ?)"
40365,"G[?,?]((|O2Sat >= ?Temp <= ?) | (WBC >= ? -> Temp <= ?))"
40366,"G[?,?]((|HR >= ?HR >= ?) | (WBC >= ? -> HR >= ?))"
40367,"G[?,?](Chloride <= ? -> Lactate >= ?)"
40368,"F[?,?](DBP <= ? & DBP >= ?)"
40369,"F[?,?](SBP >= ? & TroponinI >= ?)"
40370,"G[?,?]((->Temp >= ?HR <= ?) | PaCO2 <= ?)"
40371,"G[?,?](Lactate <= ? | O2Sat >= ?)"
40372,"G[?,?]((->Temp <= ?pH >= ?) | (O2Sat <= ? & O2Sat <= ?))"
40373,"G[?,?]((->HR <= ?pH >= ?) | (HR >= ? | O2Sat >= ?))"
40374,"G[?,?]((&Temp <= ?O2Sat <= ?) | Lactate <= ?)"
40375,"G[?,?](SaO2 >= ? | (SBP >= ? -> HR >= ?))"
40376,"G[?,?]((->SBP >= ?SBP >= ?) | Glucose >= ?)"
40377,"G[?,?]((->O2Sat <= ?SBP <= ?) | Glucose >= ?)"
40378,"G[?,?]((|O2Sat >= ?HR >= ?) | O2Sat >= ?)"
40379,"G[?,?](BaseExcess >= ? | (Temp <= ? -> MAP >= ?))"
40380,"G[?,?](TroponinI <= ? -> EtCO2 <= ?)"
40381,"G[?,?](Calcium >= ? -> Platelets >= ?)"
40382,"G[?,?]((->SaO2 >= ?Temp <= ?) | (Temp <= ? & O2Sat <= ?))"
40383,"G[?,?](Alkalinephos >= ? -> AST <= ?)"
40384,"G[?,?]((->HR <= ?O2Sat <= ?) | (HR >= ? | HR <= ?))"
40385,"G[?,?]((->O2Sat <= ?pH >= ?) | Calcium >= ?)"
40386,"G[?,?](FiO2 <= ? | (HR <= ? -> HR >= ?))"
40387,"G[?,?](Chloride >= ? | pH <= ?)"
40388,"G[?,?]((->Temp >= ?AST <= ?) | (HR <= ? -> O2Sat <= ?))"
40389,"G[?,?]((->SaO2 >= ?SBP >= ?) | HCO3 >= ?)"
40390,"G[?,?](Phosphate <= ? -> Phosphate >= ?)"
40391,"G[?,?]((->O2Sat >= ?pH >= ?) | (HR >= ? | HR >= ?))"
40392,"G[?,?]((->O2Sat >= ?Temp >= ?) | Bilirubin_direct >= ?)"
40393,"G[?,?]((->O2Sat >= ?SBP >= ?) | (Temp <= ? | HR <= ?))"
40394,"G[?,?]((->Temp <= ?SBP >= ?) | (Temp <= ? -> SBP >= ?))"
40395,"G[?,?]((->Temp >= ?SBP >= ?) | DBP <= ?)"
40396,"G[?,?]((->O2Sat <= ?AST <= ?) | BUN >= ?)"
40397,"G[?,?]((->O2Sat <= ?Temp >= ?) | MAP <= ?)"
40398,"G[?,?](Resp <= ? | PTT <= ?)"
40399,"F[?,?](DBP >= ? & Magnesium >= ?)"
40400,"G[?,?](TroponinI <= ? | DBP >= ?)"
40401,"G[?,?](Calcium <= ? | (O2Sat >= ? & O2Sat <= ?))"
40402,"G[?,?]((->TroponinI <= ?HR >= ?) | Lactate >= ?)"
40403,"G[?,?]((->O2Sat >= ?HR <= ?) | SBP <= ?)"
40404,"G[?,?](Phosphate >= ? | (O2Sat <= ? & O2Sat >= ?))"
40405,"(MAP >= ?) U[?,?] (HCO3 >= ?)"
40406,"G[?,?](Chloride <= ? -> (O2Sat >= ? -> O2Sat >= ?))"
40407,"G[?,?]((->Temp >= ?HR <= ?) | (Temp <= ? -> SBP <= ?))"
40408,"G[?,?]((->TroponinI <= ?SBP <= ?) | EtCO2 >= ?)"
40409,"G[?,?]((->SBP >= ?HR <= ?) | (Temp >= ? -> O2Sat <= ?))"
40410,"G[?,?]((->Temp >= ?O2Sat <= ?) | Creatinine >= ?)"
40411,"G[?,?]((->SBP >= ?pH >= ?) | (HR >= ? | HR >= ?))"
40412,"G[?,?](HCO3 <= ? | WBC <= ?)"
40413,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> Potassium <= ?)"
40414,"G[?,?]((|HR >= ?Temp >= ?) | (SBP >= ? -> Temp <= ?))"
40415,"G[?,?](Bilirubin_direct >= ? | (O2Sat <= ? -> Temp >= ?))"
40416,"G[?,?]((|Temp >= ?HR >= ?) | (O2Sat <= ? -> MAP >= ?))"
40417,"G[?,?]((|HR <= ?Temp >= ?) | (HR <= ? -> Temp <= ?))"
40418,"G[?,?]((->SBP <= ?Temp >= ?) | BUN >= ?)"
40419,"G[?,?]((&SBP <= ?Temp <= ?) | (HR <= ? -> Temp <= ?))"
40420,"G[?,?]((|Temp >= ?Temp >= ?) | Lactate <= ?)"
40421,"F[?,?](HR <= ? & Temp <= ?)"
40422,"G[?,?]((->TroponinI <= ?O2Sat >= ?) | (SBP <= ? -> HR >= ?))"
40423,"G[?,?]((|Temp >= ?Temp <= ?) | WBC >= ?)"
40424,"G[?,?]((|HR <= ?Temp <= ?) | (SBP <= ? -> SBP >= ?))"
40425,"G[?,?]((|HR <= ?O2Sat >= ?) | FiO2 <= ?)"
40426,"G[?,?](WBC >= ? | (HR <= ? -> MAP >= ?))"
40427,"G[?,?]((|HR >= ?Temp >= ?) | (Temp <= ? & Temp <= ?))"
40428,"G[?,?]((->Temp <= ?HR >= ?) | EtCO2 <= ?)"
40429,"G[?,?](MAP >= ? | Fibrinogen <= ?)"
40430,"G[?,?](Creatinine <= ? -> DBP <= ?)"
40431,"G[?,?]((->SBP >= ?Temp <= ?) | Calcium <= ?)"
40432,"G[?,?](DBP >= ? | (O2Sat <= ? -> O2Sat >= ?))"
40433,"G[?,?]((->Temp >= ?pH >= ?) | (WBC >= ? -> HR >= ?))"
40434,"G[?,?](Chloride <= ? | Lactate <= ?)"
40435,"(MAP >= ?) U[?,?] (Chloride <= ?)"
40436,"G[?,?](Magnesium >= ? | (Temp <= ? & O2Sat >= ?))"
40437,"G[?,?]((->SaO2 >= ?pH >= ?) | Resp >= ?)"
40438,"G[?,?](HCO3 >= ? | HCO3 >= ?)"
40439,"G[?,?](Creatinine <= ? & EtCO2 <= ?)"
40440,"G[?,?]((->SBP >= ?HR >= ?) | (O2Sat <= ? -> Temp >= ?))"
40441,"F[?,?](PaCO2 >= ? & Temp <= ?)"
40442,"G[?,?](MAP >= ? -> Potassium >= ?)"
40443,"G[?,?](Bilirubin_total >= ? -> pH <= ?)"
40444,"G[?,?](PaCO2 <= ? | Platelets >= ?)"
40445,"G[?,?](SepsisLabel >= ? | (HR <= ? -> SBP >= ?))"
40446,"G[?,?]((|O2Sat >= ?Temp >= ?) | (Temp <= ? -> SBP <= ?))"
40447,"G[?,?]((|HR >= ?O2Sat >= ?) | (Temp <= ? | O2Sat >= ?))"
40448,"G[?,?]((|O2Sat >= ?HR <= ?) | MAP >= ?)"
40449,"G[?,?](O2Sat >= ? | (O2Sat >= ? | HR >= ?))"
40450,"G[?,?](AST <= ? | (O2Sat <= ? -> SBP <= ?))"
40451,"G[?,?](FiO2 <= ? | Phosphate >= ?)"
40452,"G[?,?]((->O2Sat <= ?Temp <= ?) | (Temp >= ? -> HR <= ?))"
40453,"F[?,?](MAP <= ? & BUN >= ?)"
40454,"G[?,?]((->Temp >= ?SBP <= ?) | (O2Sat >= ? | HR <= ?))"
40455,"G[?,?]((->SBP <= ?SBP <= ?) | (Temp >= ? -> HR <= ?))"
40456,"G[?,?]((&HR >= ?WBC <= ?) -> (Temp <= ? & HR >= ?))"
40457,"G[?,?](O2Sat <= ? | (SBP <= ? -> HR <= ?))"
40458,"G[?,?]((->SBP <= ?O2Sat <= ?) | SaO2 >= ?)"
40459,"G[?,?]((&Temp <= ?SBP <= ?) | Bilirubin_direct >= ?)"
40460,"G[?,?]((->SBP >= ?AST <= ?) | (Temp >= ? -> O2Sat <= ?))"
40461,"F[?,?](HR >= ? & pH >= ?)"
40462,"G[?,?]((&Temp >= ?BUN >= ?) -> Lactate >= ?)"
40463,"G[?,?]((|HR <= ?HR >= ?) | (O2Sat >= ? & Temp <= ?))"
40464,"G[?,?]((->Temp <= ?Temp <= ?) | HR >= ?)"
40465,"G[?,?](PaCO2 >= ? | (O2Sat <= ? & O2Sat <= ?))"
40466,"G[?,?]((->HR <= ?HR <= ?) | pH <= ?)"
40467,"G[?,?](Glucose >= ? | (HR <= ? -> O2Sat >= ?))"
40468,"G[?,?]((->Temp <= ?O2Sat >= ?) | FiO2 >= ?)"
40469,"G[?,?]((&SBP <= ?O2Sat <= ?) | (HR >= ? | O2Sat >= ?))"
40470,"G[?,?](PTT <= ? -> Temp >= ?)"
40471,"G[?,?]((->SBP <= ?HR >= ?) | Fibrinogen >= ?)"
40472,"G[?,?](PTT <= ? -> BaseExcess <= ?)"
40473,"G[?,?](Magnesium <= ? | (Temp <= ? -> SBP <= ?))"
40474,"G[?,?](Magnesium <= ? -> EtCO2 >= ?)"
40475,"G[?,?](Creatinine <= ? | (WBC >= ? -> Temp >= ?))"
40476,"G[?,?](Hgb <= ? | (O2Sat <= ? -> O2Sat >= ?))"
40477,"G[?,?]((|Temp <= ?O2Sat >= ?) | (O2Sat <= ? -> SBP >= ?))"
40478,"F[?,?](Creatinine >= ? & HCO3 <= ?)"
40479,"G[?,?]((->Temp <= ?Temp <= ?) | (SBP <= ? -> Temp <= ?))"
40480,"G[?,?]((->HR <= ?HR >= ?) | Phosphate >= ?)"
40481,"G[?,?](O2Sat <= ? | Glucose >= ?)"
40482,"G[?,?]((->SBP <= ?SBP <= ?) | (Temp <= ? -> Temp >= ?))"
40483,"G[?,?](BaseExcess <= ? | (Temp >= ? -> SBP <= ?))"
40484,"G[?,?]((|Temp >= ?HR <= ?) | (SBP >= ? -> HR <= ?))"
40485,"G[?,?](Hct <= ? -> (O2Sat >= ? & Temp <= ?))"
40486,"G[?,?]((->SBP <= ?HR >= ?) | (O2Sat >= ? & Temp <= ?))"
40487,"G[?,?]((->SBP <= ?HR >= ?) | Potassium >= ?)"
40488,"G[?,?](Lactate >= ? | BUN <= ?)"
40489,"F[?,?](Temp >= ? & Temp >= ?)"
40490,"G[?,?]((->SBP >= ?O2Sat <= ?) | (HR <= ? -> MAP >= ?))"
40491,"G[?,?](Creatinine <= ? -> SBP >= ?)"
40492,"G[?,?]((&O2Sat >= ?BUN >= ?) -> BUN <= ?)"
40493,"G[?,?]((&HR >= ?BUN >= ?) -> Bilirubin_total <= ?)"
40494,"G[?,?](Hgb <= ? | AST <= ?)"
40495,"G[?,?]((|Temp <= ?Hgb <= ?) | pH >= ?)"
40496,"G[?,?]((&Temp <= ?O2Sat <= ?) | (O2Sat <= ? -> SBP <= ?))"
40497,"G[?,?](Creatinine <= ? | (HR <= ? -> SBP <= ?))"
40498,"G[?,?]((->SBP >= ?AST <= ?) | TroponinI <= ?)"
40499,"G[?,?](TroponinI <= ? | (Temp <= ? | HR <= ?))"
40500,"G[?,?](Bilirubin_direct <= ? | SBP >= ?)"
40501,"G[?,?](Bilirubin_direct >= ? | Magnesium <= ?)"
40502,"G[?,?](Glucose >= ? | O2Sat <= ?)"
40503,"G[?,?]((->Temp >= ?HR >= ?) | (Temp <= ? -> HR <= ?))"
40504,"G[?,?]((|HR <= ?Hgb <= ?) | (Temp <= ? -> SBP >= ?))"
40505,"G[?,?](Alkalinephos >= ? | (O2Sat >= ? & Temp <= ?))"
40506,"G[?,?](Hgb >= ? | BaseExcess <= ?)"
40507,"G[?,?](Glucose >= ? | (O2Sat >= ? & O2Sat <= ?))"
40508,"G[?,?]((->HR <= ?SBP <= ?) | Resp <= ?)"
40509,"G[?,?](Creatinine >= ? | Glucose >= ?)"
40510,"G[?,?](O2Sat >= ? | (SBP <= ? -> O2Sat >= ?))"
40511,"G[?,?]((->SaO2 >= ?AST <= ?) | (WBC >= ? -> Temp <= ?))"
40512,"G[?,?](Resp >= ? | (SBP <= ? -> O2Sat <= ?))"
40513,"G[?,?](Chloride >= ? | (Temp <= ? -> SBP <= ?))"
40514,"G[?,?]((&O2Sat <= ?HR >= ?) -> Calcium <= ?)"
40515,"G[?,?](Potassium <= ? -> Phosphate >= ?)"
40516,"G[?,?]((|HR >= ?HR <= ?) | (SBP >= ? -> SBP <= ?))"
40517,"G[?,?](Platelets >= ? -> WBC >= ?)"
40518,"G[?,?](Hgb <= ? | DBP >= ?)"
40519,"G[?,?]((&O2Sat >= ?Temp <= ?) | PaCO2 >= ?)"
40520,"G[?,?]((|SBP <= ?Hgb <= ?) | WBC <= ?)"
40521,"G[?,?]((&Temp <= ?Temp <= ?) | (Temp <= ? -> O2Sat >= ?))"
40522,"G[?,?]((->Temp <= ?HR >= ?) | (HR <= ? | HR <= ?))"
40523,"G[?,?]((->HR <= ?O2Sat <= ?) | (O2Sat >= ? & Temp <= ?))"
40524,"G[?,?]((->SBP <= ?Temp >= ?) | (O2Sat <= ? -> SBP <= ?))"
40525,"G[?,?](Lactate <= ? -> O2Sat >= ?)"
40526,"G[?,?]((->SaO2 >= ?HR >= ?) | (HR <= ? -> HR <= ?))"
40527,"G[?,?]((->SaO2 >= ?Temp <= ?) | (HR >= ? | HR >= ?))"
40528,"G[?,?](O2Sat >= ? | AST >= ?)"
40529,"G[?,?](EtCO2 <= ? | (WBC >= ? -> HR <= ?))"
40530,"G[?,?]((|Temp >= ?O2Sat >= ?) | (HR <= ? -> HR <= ?))"
40531,"G[?,?]((->O2Sat <= ?Temp >= ?) | Hgb >= ?)"
40532,"G[?,?]((|SBP <= ?Hgb <= ?) | SepsisLabel >= ?)"
40533,"G[?,?](Magnesium >= ? | (SBP <= ? -> O2Sat <= ?))"
40534,"G[?,?]((&O2Sat >= ?WBC <= ?) -> Resp <= ?)"
40535,"G[?,?](Lactate <= ? | Temp >= ?)"
40536,"(O2Sat <= ?) U[?,?] (WBC >= ?)"
40537,"G[?,?]((->SaO2 >= ?SBP <= ?) | Chloride >= ?)"
40538,"G[?,?]((|Temp >= ?HR >= ?) | AST <= ?)"
40539,"G[?,?]((|HR <= ?Temp <= ?) | Lactate >= ?)"
40540,"G[?,?](Lactate >= ? -> Phosphate <= ?)"
40541,"G[?,?]((|HR >= ?Hgb <= ?) | (WBC >= ? -> Temp >= ?))"
40542,"G[?,?]((|SBP <= ?HR <= ?) | (HR >= ? | O2Sat >= ?))"
40543,"G[?,?]((->O2Sat <= ?HR <= ?) | (Temp <= ? -> HR >= ?))"
40544,"G[?,?]((&Temp <= ?HR >= ?) -> Resp >= ?)"
40545,"G[?,?]((&O2Sat <= ?Temp <= ?) | Resp >= ?)"
40546,"G[?,?](FiO2 <= ? | Alkalinephos >= ?)"
40547,"G[?,?]((->O2Sat >= ?O2Sat <= ?) -> Resp <= ?)"
40548,"G[?,?]((->Temp >= ?SBP >= ?) | SepsisLabel >= ?)"
40549,"G[?,?]((->SBP <= ?Temp <= ?) | PaCO2 >= ?)"
40550,"G[?,?]((->Temp >= ?AST <= ?) | (O2Sat >= ? | Temp >= ?))"
40551,"G[?,?]((|Temp <= ?Temp >= ?) | BUN <= ?)"
40552,"(Glucose >= ?) U[?,?] (PTT >= ?)"
40553,"G[?,?](Hgb <= ? -> WBC >= ?)"
40554,"G[?,?]((->HR <= ?HR >= ?) | (O2Sat >= ? | Temp >= ?))"
40555,"G[?,?](Potassium <= ? -> HR <= ?)"
40556,"G[?,?](Hct <= ? | Potassium <= ?)"
40557,"G[?,?]((->Temp <= ?HR >= ?) | (Temp <= ? | HR >= ?))"
40558,"G[?,?](DBP <= ? | SBP >= ?)"
40559,"G[?,?](Temp >= ? -> SBP <= ?)"
40560,"G[?,?](Creatinine <= ? & Resp <= ?)"
40561,"G[?,?]((->O2Sat >= ?pH >= ?) | (O2Sat <= ? & O2Sat <= ?))"
40562,"G[?,?]((&O2Sat >= ?SBP <= ?) | (Temp <= ? | O2Sat >= ?))"
40563,"G[?,?]((->SBP >= ?SBP <= ?) | HCO3 <= ?)"
40564,"G[?,?]((->HR >= ?O2Sat <= ?) -> BUN >= ?)"
40565,"G[?,?]((&O2Sat >= ?HR >= ?) -> PaCO2 <= ?)"
40566,"G[?,?]((->SBP <= ?Temp >= ?) | (HR <= ? -> Temp <= ?))"
40567,"G[?,?]((->SBP <= ?HR >= ?) | (SBP <= ? -> SBP >= ?))"
40568,"G[?,?](TroponinI <= ? | (HR <= ? -> MAP >= ?))"
40569,"G[?,?]((->O2Sat <= ?O2Sat >= ?) | Hct >= ?)"
40570,"G[?,?]((&O2Sat >= ?O2Sat <= ?) | (O2Sat >= ? & HR <= ?))"
40571,"G[?,?]((->HR <= ?O2Sat >= ?) | (WBC >= ? -> SBP >= ?))"
40572,"G[?,?]((->Temp >= ?Temp <= ?) | (O2Sat <= ? -> O2Sat <= ?))"
40573,"G[?,?]((|O2Sat >= ?Temp >= ?) | (Temp >= ? -> MAP >= ?))"
40574,"G[?,?](BUN >= ? | Fibrinogen <= ?)"
40575,"(Temp >= ?) U[?,?] (O2Sat >= ?)"
40576,"G[?,?](MAP >= ? | (Temp <= ? | HR >= ?))"
40577,"G[?,?]((->O2Sat >= ?O2Sat <= ?) | (Temp <= ? -> SBP <= ?))"
40578,"G[?,?]((|Temp <= ?Hgb <= ?) | Calcium <= ?)"
40579,"(WBC >= ?) U[?,?] (SaO2 >= ?)"
40580,"G[?,?]((->TroponinI <= ?HR <= ?) | FiO2 >= ?)"
40581,"G[?,?](Creatinine <= ? | (O2Sat <= ? -> Temp >= ?))"
40582,"G[?,?](HR >= ? -> Phosphate <= ?)"
40583,"G[?,?]((->O2Sat >= ?SBP >= ?) | (HR >= ? | O2Sat >= ?))"
40584,"G[?,?](Potassium >= ? | (SBP >= ? -> O2Sat <= ?))"
40585,"G[?,?](pH >= ? | FiO2 <= ?)"
40586,"G[?,?](HCO3 >= ? | (Temp <= ? -> HR >= ?))"
40587,"G[?,?]((->HR <= ?O2Sat <= ?) | HCO3 >= ?)"
40588,"G[?,?](TroponinI <= ? | (Temp <= ? -> SBP >= ?))"
40589,"G[?,?](SBP >= ? | BaseExcess >= ?)"
40590,"G[?,?](Lactate >= ? | (Temp <= ? | HR <= ?))"
40591,"G[?,?]((&SBP <= ?SBP <= ?) | Hgb >= ?)"
40592,"G[?,?]((|HR >= ?HR >= ?) | (Temp <= ? & HR <= ?))"
40593,"G[?,?]((->O2Sat >= ?Temp <= ?) | (Temp <= ? -> SBP >= ?))"
40594,"G[?,?](Hct >= ? | Lactate <= ?)"
40595,"G[?,?]((->SBP >= ?pH >= ?) | HR <= ?)"
40596,"G[?,?]((&Temp <= ?Temp <= ?) -> O2Sat >= ?)"
40597,"G[?,?]((|SBP <= ?O2Sat >= ?) | MAP >= ?)"
40598,"G[?,?](SaO2 >= ? -> Potassium <= ?)"
40599,"G[?,?]((->SBP >= ?AST <= ?) | (Temp <= ? -> SBP >= ?))"
40600,"G[?,?](Temp >= ? | (SBP <= ? -> HR >= ?))"
40601,"G[?,?](HCO3 <= ? -> SBP >= ?)"
40602,"G[?,?](PaCO2 >= ? -> Bilirubin_total <= ?)"
40603,"G[?,?]((->HR <= ?O2Sat <= ?) | (SBP <= ? -> O2Sat <= ?))"
40604,"G[?,?](Platelets >= ? | (WBC >= ? -> SBP <= ?))"
40605,"G[?,?]((|HR >= ?O2Sat >= ?) | Creatinine >= ?)"
40606,"(BaseExcess >= ?) U[?,?] (AST >= ?)"
