,Rule,Rule Count,Percent of Population
438,"G[0,0]((((Magnesium >= 0.000 -> MAP >= 0.000) & Lactate >= 0.000) -> Glucose >= 0.000))",1,0.1
439,"F[0,0]((((Creatinine <= 0.000 & WBC >= 0.000) & Resp >= 0.000) & Temp >= 0.000))",1,0.1
412,"F[0,0]((((Hgb <= 0.000 | Platelets >= 0.000) | BaseExcess >= 0.000) -> Platelets >= 0.000))",1,0.1
410,"((PaCO2 >= 0.000) U[0,0] (O2Sat >= 0.000))",1,0.1
441,"F[0,0](((Hct >= 0.000 | Platelets <= 0.000) -> pH >= 0.000))",1,0.1
409,"G[0,0](((PTT <= 0.000 | PaCO2 >= 0.000) | Creatinine >= 0.000))",1,0.1
382,"((AST <= 0.000) U[0,0] (Hct >= 0.000))",1,0.1
383,"F[0,0]((Glucose <= 0.000 -> Hgb >= 0.000))",1,0.1
384,"F[0,0]((((Glucose >= 0.000 -> HR <= 0.000) & FiO2 <= 0.000) -> Fibrinogen >= 0.000))",1,0.1
385,"F[0,0](((Phosphate <= 0.000 | WBC >= 0.000) & Platelets >= 0.000))",1,0.1
386,"F[0,0]((Lactate >= 0.000 -> Phosphate >= 0.000))",1,0.1
387,"F[0,0]((((DBP <= 0.000 & Hgb >= 0.000) | Lactate >= 0.000) | WBC >= 0.000))",1,0.1
388,"F[0,0]((((Bilirubin_direct <= 0.000 | Creatinine >= 0.000) -> Potassium >= 0.000) & Platelets >= 0.000))",1,0.1
389,"F[0,0](((Glucose >= 0.000 & HCO3 >= 0.000) & FiO2 <= 0.000))",1,0.1
390,"((Bilirubin_total >= 0.000) U[0,0] (Magnesium >= 0.000))",1,0.1
391,"F[0,0]((((Chloride >= 0.000 & Potassium <= 0.000) & BaseExcess >= 0.000) | Hct >= 0.000))",1,0.1
392,"F[0,0]((((BUN >= 0.000 -> DBP <= 0.000) | HCO3 <= 0.000) & O2Sat <= 0.000))",1,0.1
393,"G[0,0]((AST >= 0.000 -> Phosphate <= 0.000))",1,0.1
394,"G[0,0]((HCO3 >= 0.000 -> pH <= 0.000))",1,0.1
395,"G[0,0]((((PaCO2 <= 0.000 | Phosphate >= 0.000) & BUN <= 0.000) | Phosphate <= 0.000))",1,0.1
396,"G[0,0](((MAP >= 0.000 | pH >= 0.000) -> Resp >= 0.000))",1,0.1
397,"G[0,0]((((Chloride >= 0.000 -> WBC <= 0.000) | O2Sat <= 0.000) -> Potassium <= 0.000))",1,0.1
398,"G[0,0]((((Magnesium >= 0.000 -> WBC >= 0.000) | Hct <= 0.000) & TroponinI <= 0.000))",1,0.1
399,"G[0,0](((Hct <= 0.000 & Bilirubin_total >= 0.000) & FiO2 <= 0.000))",1,0.1
400,"G[0,0](((Alkalinephos <= 0.000 -> EtCO2 >= 0.000) -> Platelets <= 0.000))",1,0.1
401,"G[0,0](((HR >= 0.000 & WBC <= 0.000) -> Platelets <= 0.000))",1,0.1
402,"G[0,0](((Creatinine >= 0.000 & Potassium <= 0.000) -> Fibrinogen >= 0.000))",1,0.1
403,"G[0,0]((Hgb <= 0.000 & SepsisLabel = 0.000))",1,0.1
404,"G[0,0](((Glucose >= 0.000 -> Resp <= 0.000) | BaseExcess >= 0.000))",1,0.1
405,"G[0,0](((BUN >= 0.000 & Potassium >= 0.000) | MAP >= 0.000))",1,0.1
406,"G[0,0](((Temp >= 0.000 -> Fibrinogen >= 0.000) & Creatinine <= 0.000))",1,0.1
407,"G[0,0](((Calcium >= 0.000 | PaCO2 >= 0.000) -> Platelets >= 0.000))",1,0.1
408,"G[0,0]((Temp <= 0.000 & Bilirubin_direct >= 0.000))",1,0.1
440,"F[0,0]((((BaseExcess >= 0.000 & SBP <= 0.000) -> Bilirubin_total >= 0.000) & Hgb >= 0.000))",1,0.1
442,"F[0,0]((((Hct <= 0.000 & Resp >= 0.000) & Hgb <= 0.000) & HR <= 0.000))",1,0.1
257,"G[0,0]((Glucose >= 0.000 -> Temp >= 0.000))",1,0.1
474,"G[0,0](((pH >= 0.000 & BaseExcess <= 0.000) & HR >= 0.000))",1,0.1
476,"G[0,0](((O2Sat <= 0.000 | Calcium <= 0.000) | PaCO2 <= 0.000))",1,0.1
477,"G[0,0]((((Alkalinephos >= 0.000 & Chloride <= 0.000) | FiO2 <= 0.000) | Resp >= 0.000))",1,0.1
478,"G[0,0](((BaseExcess <= 0.000 -> pH <= 0.000) -> SaO2 <= 0.000))",1,0.1
479,"G[0,0]((((BUN >= 0.000 -> Resp <= 0.000) | Platelets >= 0.000) | SBP >= 0.000))",1,0.1
480,"G[0,0]((((Calcium <= 0.000 -> Phosphate >= 0.000) -> Phosphate <= 0.000) -> Platelets <= 0.000))",1,0.1
481,"G[0,0]((((BUN >= 0.000 -> Temp >= 0.000) & pH >= 0.000) -> O2Sat >= 0.000))",1,0.1
482,"G[0,0](((EtCO2 >= 0.000 & PTT >= 0.000) | Bilirubin_total <= 0.000))",1,0.1
483,"G[0,0]((((Fibrinogen <= 0.000 -> BUN <= 0.000) | Chloride >= 0.000) & FiO2 <= 0.000))",1,0.1
484,"G[0,0](((AST <= 0.000 -> HCO3 >= 0.000) -> O2Sat >= 0.000))",1,0.1
485,"G[0,0]((((SepsisLabel <= 0.000 | PTT >= 0.000) | Bilirubin_direct >= 0.000) | Temp <= 0.000))",1,0.1
486,"G[0,0]((((Bilirubin_total >= 0.000 | Hgb <= 0.000) & Glucose <= 0.000) | Platelets >= 0.000))",1,0.1
487,"G[0,0]((((Glucose <= 0.000 & Chloride >= 0.000) | DBP >= 0.000) | pH <= 0.000))",1,0.1
488,"G[0,0]((((Hct >= 0.000 -> Potassium >= 0.000) -> PTT >= 0.000) -> Platelets <= 0.000))",1,0.1
489,"G[0,0]((PaCO2 >= 0.000 | Phosphate >= 0.000))",1,0.1
490,"G[0,0]((((pH <= 0.000 -> BUN >= 0.000) & SaO2 <= 0.000) | Platelets <= 0.000))",1,0.1
491,"F[0,0]((FiO2 <= 0.000 & Hgb >= 0.000))",1,0.1
492,"F[0,0]((((Creatinine <= 0.000 | Phosphate >= 0.000) & PTT >= 0.000) & HR <= 0.000))",1,0.1
493,"F[0,0](((Calcium <= 0.000 | Creatinine <= 0.000) -> HCO3 >= 0.000))",1,0.1
494,"((O2Sat <= 0.000) U[0,0] (Platelets >= 0.000))",1,0.1
495,"F[0,0]((((Platelets >= 0.000 & Hgb <= 0.000) | BUN >= 0.000) & HR <= 0.000))",1,0.1
496,"F[0,0](((O2Sat >= 0.000 -> Potassium >= 0.000) & Calcium >= 0.000))",1,0.1
497,"F[0,0]((((HR <= 0.000 & WBC >= 0.000) -> Alkalinephos >= 0.000) & Magnesium >= 0.000))",1,0.1
498,"((Glucose >= 0.000) U[0,0] (BaseExcess <= 0.000))",1,0.1
1,"G[0,0]((Alkalinephos <= 0.000 | BaseExcess >= 0.000))",1,0.1
500,"F[0,0]((Platelets >= 0.000 & pH >= 0.000))",1,0.1
501,"G[0,0]((Calcium <= 0.000 | HR >= 0.000))",1,0.1
502,"G[0,0]((MAP >= 0.000 -> PTT <= 0.000))",1,0.1
475,"G[0,0](((BaseExcess <= 0.000 -> WBC >= 0.000) | TroponinI <= 0.000))",1,0.1
473,"G[0,0]((((Magnesium <= 0.000 | SepsisLabel <= 0.000) -> Lactate <= 0.000) | Lactate <= 0.000))",1,0.1
443,"F[0,0](((Hgb <= 0.000 & Resp <= 0.000) & BaseExcess >= 0.000))",1,0.1
472,"G[0,0]((((Chloride >= 0.000 -> WBC <= 0.000) & BUN <= 0.000) | pH <= 0.000))",1,0.1
445,"F[0,0](((FiO2 >= 0.000 | BUN <= 0.000) -> SepsisLabel >= 0.000))",1,0.1
446,"F[0,0](((Hct <= 0.000 -> Hgb <= 0.000) & BaseExcess >= 0.000))",1,0.1
447,"F[0,0](((Bilirubin_total >= 0.000 | Magnesium >= 0.000) & TroponinI >= 0.000))",1,0.1
448,"F[0,0]((((HCO3 <= 0.000 -> O2Sat >= 0.000) -> Potassium <= 0.000) -> Calcium >= 0.000))",1,0.1
449,"F[0,0]((((Bilirubin_total <= 0.000 -> Hct >= 0.000) | Resp <= 0.000) & PaCO2 >= 0.000))",1,0.1
450,"F[0,0](((DBP >= 0.000 | O2Sat >= 0.000) & FiO2 >= 0.000))",1,0.1
451,"F[0,0](((Alkalinephos >= 0.000 & HCO3 <= 0.000) & SaO2 >= 0.000))",1,0.1
452,"F[0,0](((Platelets <= 0.000 & PTT >= 0.000) & Potassium <= 0.000))",1,0.1
453,"G[0,0]((((Hct >= 0.000 | O2Sat >= 0.000) -> Alkalinephos <= 0.000) -> Resp <= 0.000))",1,0.1
454,"G[0,0]((pH >= 0.000 | pH >= 0.000))",1,0.1
455,"G[0,0](((Hct <= 0.000 & Temp >= 0.000) -> SepsisLabel <= 0.000))",1,0.1
456,"G[0,0](((BUN <= 0.000 -> Phosphate <= 0.000) | Temp <= 0.000))",1,0.1
457,"G[0,0]((WBC <= 0.000 | O2Sat >= 0.000))",1,0.1
458,"G[0,0](((Hct <= 0.000 -> SepsisLabel >= 0.000) & WBC >= 0.000))",1,0.1
459,"G[0,0]((((Glucose <= 0.000 & DBP >= 0.000) | pH >= 0.000) -> TroponinI >= 0.000))",1,0.1
460,"G[0,0]((HCO3 <= 0.000 | Hct >= 0.000))",1,0.1
461,"G[0,0]((Glucose <= 0.000 -> SepsisLabel = 0.000))",1,0.1
462,"G[0,0](((Temp >= 0.000 & BaseExcess <= 0.000) | FiO2 <= 0.000))",1,0.1
463,"G[0,0]((TroponinI >= 0.000 -> SepsisLabel = 0.000))",1,0.1
464,"G[0,0](((Magnesium <= 0.000 | Phosphate <= 0.000) | Calcium >= 0.000))",1,0.1
465,"G[0,0]((Alkalinephos <= 0.000 -> Glucose <= 0.000))",1,0.1
466,"G[0,0]((SepsisLabel >= 0.000 | TroponinI >= 0.000))",1,0.1
467,"G[0,0]((((Platelets >= 0.000 -> Potassium >= 0.000) | Lactate >= 0.000) | SBP <= 0.000))",1,0.1
468,"G[0,0]((Calcium < 0.000 -> SepsisLabel = 0.000))",1,0.1
469,"G[0,0](((BUN >= 0.000 | Platelets <= 0.000) | O2Sat >= 0.000))",1,0.1
470,"G[0,0]((BUN >= 0.000 -> Calcium >= 0.000))",1,0.1
471,"G[0,0]((AST >= 0.000 -> BUN >= 0.000))",1,0.1
381,"((HCO3 >= 0.000) U[0,0] (WBC <= 0.000))",1,0.1
380,"((PTT >= 0.000) U[0,0] (WBC <= 0.000))",1,0.1
379,"F[0,0](((O2Sat <= 0.000 & FiO2 <= 0.000) & Bilirubin_total >= 0.000))",1,0.1
288,"G[0,0]((Hgb >= 0.000 -> Phosphate <= 0.000))",1,0.1
290,"G[0,0](((Hct >= 0.000 -> PTT >= 0.000) | O2Sat <= 0.000))",1,0.1
291,"G[0,0]((((PaCO2 >= 0.000 -> Phosphate >= 0.000) -> PTT <= 0.000) -> PaCO2 <= 0.000))",1,0.1
292,"G[0,0]((SepsisLabel <= 0.000 & Resp <= 0.000))",1,0.1
293,"F[0,0]((Magnesium <= 0.000 & pH >= 0.000))",1,0.1
294,"F[0,0](((HCO3 >= 0.000 | Phosphate >= 0.000) | SaO2 >= 0.000))",1,0.1
295,"F[0,0]((Phosphate >= 0.000 & Fibrinogen >= 0.000))",1,0.1
296,"F[0,0]((FiO2 >= 0.000 | Platelets >= 0.000))",1,0.1
297,"F[0,0]((((BUN <= 0.000 | Temp <= 0.000) -> BaseExcess >= 0.000) & SepsisLabel <= 0.000))",1,0.1
298,"F[0,0]((((BUN >= 0.000 -> Calcium >= 0.000) & Creatinine >= 0.000) | Fibrinogen >= 0.000))",1,0.1
299,"F[0,0]((Potassium >= 0.000 & SBP <= 0.000))",1,0.1
300,"G[0,0]((Platelets <= 0.000 & SepsisLabel = 0.000))",1,0.1
301,"G[0,0](((FiO2 <= 0.000 | PaCO2 >= 0.000) | Bilirubin_direct >= 0.000))",1,0.1
302,"G[0,0]((((HCO3 >= 0.000 | Hgb <= 0.000) -> AST <= 0.000) -> pH <= 0.000))",1,0.1
303,"G[0,0]((((Chloride <= 0.000 & pH <= 0.000) -> FiO2 >= 0.000) | Resp >= 0.000))",1,0.1
304,"G[0,0]((((FiO2 >= 0.000 & AST <= 0.000) -> WBC <= 0.000) -> Hct <= 0.000))",1,0.1
305,"G[0,0]((Resp >= 0.000 | Temp >= 0.000))",1,0.1
306,"G[0,0](((FiO2 <= 0.000 | BaseExcess <= 0.000) & Glucose <= 0.000))",1,0.1
307,"G[0,0]((Chloride >= 0.000 | DBP >= 0.000))",1,0.1
308,"G[0,0](((PaCO2 <= 0.000 -> Potassium <= 0.000) | SepsisLabel >= 0.000))",1,0.1
309,"G[0,0](((DBP >= 0.000 | Temp >= 0.000) | SepsisLabel >= 0.000))",1,0.1
310,"G[0,0](((AST >= 0.000 & BUN <= 0.000) -> DBP >= 0.000))",1,0.1
311,"G[0,0]((((HR >= 0.000 -> Bilirubin_total <= 0.000) | O2Sat >= 0.000) & Potassium <= 0.000))",1,0.1
312,"F[0,0](((BaseExcess <= 0.000 | Creatinine <= 0.000) -> DBP <= 0.000))",1,0.1
313,"((Chloride >= 0.000) U[0,0] (Hct >= 0.000))",1,0.1
314,"G[0,0]((((TroponinI >= 0.000 & Fibrinogen >= 0.000) -> Glucose >= 0.000) | TroponinI <= 0.000))",1,0.1
315,"G[0,0]((((Hct <= 0.000 & SaO2 >= 0.000) -> WBC <= 0.000) & FiO2 <= 0.000))",1,0.1
316,"G[0,0](((O2Sat <= 0.000 -> Potassium <= 0.000) | Potassium <= 0.000))",1,0.1
289,"G[0,0](((Resp <= 0.000 & WBC >= 0.000) -> WBC <= 0.000))",1,0.1
287,"G[0,0]((((HCO3 <= 0.000 & Potassium >= 0.000) -> Calcium >= 0.000) -> Hct <= 0.000))",1,0.1
378,"((Hct <= 0.000) U[0,0] (Phosphate >= 0.000))",1,0.1
286,"G[0,0]((MAP >= 0.000 & SepsisLabel = 0.000))",1,0.1
258,"G[0,0](((Hct >= 0.000 -> WBC >= 0.000) | Fibrinogen <= 0.000))",1,0.1
259,"G[0,0]((PaCO2 >= 0.000 -> pH >= 0.000))",1,0.1
260,"G[0,0]((((Creatinine <= 0.000 -> HR >= 0.000) -> O2Sat <= 0.000) | MAP >= 0.000))",1,0.1
261,"G[0,0]((((Hgb >= 0.000 | PTT <= 0.000) -> BUN <= 0.000) | HR >= 0.000))",1,0.1
262,"G[0,0]((((Hct >= 0.000 & Platelets >= 0.000) & PaCO2 >= 0.000) | Bilirubin_total <= 0.000))",1,0.1
263,"G[0,0]((((HCO3 <= 0.000 -> HR >= 0.000) & Hgb >= 0.000) -> Resp <= 0.000))",1,0.1
264,"G[0,0]((((Bilirubin_total >= 0.000 | Bilirubin_direct <= 0.000) | SBP >= 0.000) -> Calcium >= 0.000))",1,0.1
265,"G[0,0](((Bilirubin_total <= 0.000 & Fibrinogen <= 0.000) | Bilirubin_total >= 0.000))",1,0.1
266,"G[0,0]((((PTT >= 0.000 -> Calcium >= 0.000) | Hgb >= 0.000) & SaO2 <= 0.000))",1,0.1
267,"G[0,0]((((Chloride >= 0.000 -> HR >= 0.000) | SBP >= 0.000) & SBP >= 0.000))",1,0.1
268,"F[0,0]((((HR <= 0.000 | pH <= 0.000) -> FiO2 <= 0.000) -> PTT >= 0.000))",1,0.1
269,"F[0,0](((Alkalinephos >= 0.000 & PTT <= 0.000) -> Bilirubin_direct >= 0.000))",1,0.1
270,"((Chloride <= 0.000) U[0,0] (PTT >= 0.000))",1,0.1
271,"((Calcium >= 0.000) U[0,0] (Phosphate >= 0.000))",1,0.1
272,"((Bilirubin_direct <= 0.000) U[0,0] (Phosphate >= 0.000))",1,0.1
273,"G[0,0]((((BaseExcess <= 0.000 -> FiO2 <= 0.000) & BUN <= 0.000) | Magnesium <= 0.000))",1,0.1
274,"G[0,0]((WBC >= 0.000 -> Platelets <= 0.000))",1,0.1
275,"G[0,0]((Platelets >= 0.000 -> PTT >= 0.000))",1,0.1
276,"G[0,0](((Hgb <= 0.000 | WBC <= 0.000) | PTT <= 0.000))",1,0.1
277,"G[0,0]((((Magnesium <= 0.000 | Platelets <= 0.000) & PaCO2 <= 0.000) | Fibrinogen >= 0.000))",1,0.1
278,"F[0,0](((BaseExcess <= 0.000 & BUN >= 0.000) | Fibrinogen >= 0.000))",1,0.1
279,"F[0,0]((((DBP >= 0.000 -> Hct <= 0.000) & BUN <= 0.000) -> Phosphate >= 0.000))",1,0.1
280,"((DBP <= 0.000) U[0,0] (O2Sat <= 0.000))",1,0.1
281,"((Glucose >= 0.000) U[0,0] (PTT >= 0.000))",1,0.1
282,"F[0,0]((EtCO2 >= 0.000 & PaCO2 >= 0.000))",1,0.1
283,"F[0,0]((BaseExcess <= 0.000 -> Hct >= 0.000))",1,0.1
285,"G[0,0](((BaseExcess >= 0.000 -> DBP <= 0.000) | SaO2 >= 0.000))",1,0.1
317,"G[0,0]((SepsisLabel >= 0.000 | Glucose >= 0.000))",1,0.1
318,"G[0,0](((HCO3 <= 0.000 -> HR >= 0.000) | Magnesium <= 0.000))",1,0.1
319,"G[0,0](((BUN >= 0.000 -> HCO3 <= 0.000) | HCO3 >= 0.000))",1,0.1
320,"G[0,0]((((Hct <= 0.000 -> HR >= 0.000) | SepsisLabel >= 0.000) -> Lactate <= 0.000))",1,0.1
351,"G[0,0](((SBP <= 0.000 | Bilirubin_direct >= 0.000) -> SaO2 >= 0.000))",1,0.1
352,"G[0,0](((SBP >= 0.000 & DBP <= 0.000) -> SaO2 <= 0.000))",1,0.1
353,"G[0,0]((((Calcium >= 0.000 -> Phosphate <= 0.000) -> Fibrinogen <= 0.000) | Magnesium <= 0.000))",1,0.1
354,"G[0,0]((SBP >= 0.000 -> SepsisLabel = 0.000))",1,0.1
355,"G[0,0]((((HR >= 0.000 & pH >= 0.000) & Alkalinephos >= 0.000) -> Phosphate <= 0.000))",1,0.1
356,"G[0,0]((((BaseExcess >= 0.000 & Magnesium >= 0.000) | Hgb >= 0.000) -> WBC <= 0.000))",1,0.1
357,"G[0,0]((SepsisLabel <= 0.000 -> SepsisLabel = 0.000))",1,0.1
358,"G[0,0]((PaCO2 <= 0.000 -> SepsisLabel = 0.000))",1,0.1
359,"G[0,0]((((HCO3 >= 0.000 -> Creatinine >= 0.000) | Bilirubin_total <= 0.000) | Creatinine >= 0.000))",1,0.1
360,"G[0,0](((Phosphate >= 0.000 & Temp >= 0.000) | Bilirubin_total <= 0.000))",1,0.1
361,"G[0,0]((((Chloride <= 0.000 & Glucose <= 0.000) -> WBC <= 0.000) | SaO2 <= 0.000))",1,0.1
362,"G[0,0](((SaO2 >= 0.000 & Temp <= 0.000) -> O2Sat >= 0.000))",1,0.1
363,"G[0,0]((Hgb < 0.000 & SepsisLabel = 0.000))",1,0.1
364,"G[0,0](((Alkalinephos <= 0.000 & SBP <= 0.000) -> Alkalinephos <= 0.000))",1,0.1
365,"G[0,0]((SaO2 > 0.000 -> SepsisLabel = 0.000))",1,0.1
366,"G[0,0]((((Temp <= 0.000 | Alkalinephos <= 0.000) & Potassium >= 0.000) -> Potassium >= 0.000))",1,0.1
367,"G[0,0]((((HCO3 >= 0.000 -> SaO2 <= 0.000) | Chloride >= 0.000) -> AST <= 0.000))",1,0.1
368,"G[0,0]((Hgb >= 0.000 -> Hgb <= 0.000))",1,0.1
369,"G[0,0]((((AST >= 0.000 -> DBP <= 0.000) & Alkalinephos >= 0.000) -> Phosphate <= 0.000))",1,0.1
370,"G[0,0](((Hct <= 0.000 | PTT >= 0.000) | Fibrinogen >= 0.000))",1,0.1
371,"G[0,0](((Lactate >= 0.000 | Calcium >= 0.000) & Lactate <= 0.000))",1,0.1
372,"G[0,0](((BaseExcess >= 0.000 | SepsisLabel >= 0.000) | O2Sat >= 0.000))",1,0.1
373,"G[0,0](((HR <= 0.000 -> BaseExcess <= 0.000) -> SepsisLabel <= 0.000))",1,0.1
374,"G[0,0]((((BUN >= 0.000 & Creatinine <= 0.000) | Bilirubin_direct <= 0.000) | Temp <= 0.000))",1,0.1
375,"G[0,0]((((Calcium <= 0.000 | SaO2 >= 0.000) -> SepsisLabel >= 0.000) -> MAP >= 0.000))",1,0.1
376,"G[0,0]((((Hgb <= 0.000 -> Potassium <= 0.000) & SepsisLabel >= 0.000) -> Creatinine >= 0.000))",1,0.1
377,"G[0,0]((DBP <= 0.000 -> pH <= 0.000))",1,0.1
350,"G[0,0]((PTT <= 0.000 | Calcium <= 0.000))",1,0.1
349,"((Potassium >= 0.000) U[0,0] (PTT >= 0.000))",1,0.1
348,"F[0,0]((((pH >= 0.000 -> Temp <= 0.000) | PTT >= 0.000) & Creatinine >= 0.000))",1,0.1
333,"G[0,0]((((Temp <= 0.000 | Alkalinephos >= 0.000) | AST <= 0.000) & Bilirubin_total <= 0.000))",1,0.1
321,"F[0,0](((Calcium <= 0.000 | HR <= 0.000) -> DBP >= 0.000))",1,0.1
322,"G[0,0]((EtCO2 >= 0.000 -> SepsisLabel = 0.000))",1,0.1
323,"G[0,0]((((pH <= 0.000 | Resp <= 0.000) | Resp <= 0.000) | PTT <= 0.000))",1,0.1
324,"G[0,0]((EtCO2 >= 0.000 & EtCO2 >= 0.000))",1,0.1
325,"G[0,0](((SepsisLabel >= 0.000 | PTT >= 0.000) -> BaseExcess <= 0.000))",1,0.1
326,"G[0,0]((((Bilirubin_total >= 0.000 -> SBP >= 0.000) & pH >= 0.000) | WBC <= 0.000))",1,0.1
327,"G[0,0]((((BaseExcess >= 0.000 & Platelets >= 0.000) -> Temp <= 0.000) -> AST <= 0.000))",1,0.1
328,"G[0,0]((((Hgb <= 0.000 | HCO3 >= 0.000) -> Potassium <= 0.000) -> BaseExcess <= 0.000))",1,0.1
329,"G[0,0](((AST >= 0.000 & Magnesium >= 0.000) -> Hgb <= 0.000))",1,0.1
330,"G[0,0]((Alkalinephos <= 0.000 & Phosphate <= 0.000))",1,0.1
331,"G[0,0]((Chloride <= 0.000 | HCO3 >= 0.000))",1,0.1
332,"G[0,0]((((Phosphate >= 0.000 | Hgb <= 0.000) | AST <= 0.000) | BUN <= 0.000))",1,0.1
334,"G[0,0]((((SaO2 >= 0.000 & Fibrinogen >= 0.000) & Fibrinogen >= 0.000) | SaO2 >= 0.000))",1,0.1
347,"F[0,0]((((Resp >= 0.000 -> Temp >= 0.000) -> Creatinine <= 0.000) & AST >= 0.000))",1,0.1
335,"G[0,0](((BUN >= 0.000 -> Calcium >= 0.000) -> BaseExcess <= 0.000))",1,0.1
336,"G[0,0]((Glucose >= 0.000 -> Creatinine <= 0.000))",1,0.1
337,"G[0,0](((AST >= 0.000 | Chloride >= 0.000) | pH <= 0.000))",1,0.1
338,"F[0,0]((pH >= 0.000 & Temp >= 0.000))",1,0.1
339,"F[0,0](((HR <= 0.000 & Potassium <= 0.000) & Calcium >= 0.000))",1,0.1
340,"F[0,0](((Creatinine <= 0.000 | MAP >= 0.000) & Phosphate >= 0.000))",1,0.1
341,"G[0,0](((Lactate >= 0.000 | BaseExcess <= 0.000) | SepsisLabel <= 0.000))",1,0.1
342,"F[0,0]((((Platelets <= 0.000 | PTT <= 0.000) & Bilirubin_total >= 0.000) & DBP >= 0.000))",1,0.1
343,"F[0,0](((pH >= 0.000 & BUN >= 0.000) & EtCO2 <= 0.000))",1,0.1
344,"((Chloride <= 0.000) U[0,0] (Magnesium >= 0.000))",1,0.1
345,"F[0,0]((((WBC <= 0.000 | PTT <= 0.000) -> Resp <= 0.000) & Creatinine >= 0.000))",1,0.1
346,"F[0,0]((WBC >= 0.000 & FiO2 >= 0.000))",1,0.1
998,"G[0,0]((Platelets <= 0.000 -> Resp <= 0.000))",1,0.1
